Job Number,Job Name,Storage Location
2600099577,"GOODHEART BRAND SPECIALTY,SAN ANTONIO/39",1103
2600099582,"FORT HOOD KITCHEN-BREAK RO,KILLEEN/3900",1104
2600099587,"RACK ROOM SHOES #744,GUNTER/3900",1105
2600099615,"OLD NAVY,EULESS/3900",1107
2600099651,"DSW #29565,SPRINGFIELD/3900",1108
2600099746,"BIMBO BAKERIES USA,FORT WORTH/3900",1109
2600099770,"KROGER 035-512,GRAPEVINE/3900",1110
2600099782,"FIVE BELOW - ABRAMS,DALLAS/3900",1111
2600099786,"FLEXTRONICS - MOD I,AUSTIN/3900",1112
2600099850,"ACE HARDWARE DISTRIBUTION,MAUMELLE/3900",1113
2600099866,"LOCKHEED MARTIN - CFF,FORT WORTH/3900",1114
2600099870,"LOCKHEED MARTIN,FORT WORTH/3900",1115
2600099936,"KROGER 034-579 FORNEY, TX,FORNEY/3900",1116
2600099992,"FIVE BELOW ARBOR PARK SHOP,SAN ANTONIO/3",1117
2600100007,"FIVE BELOW - SHOPS AT ABIL,ABILENE/3900",1118
2600100020,"KROGER #584,MANSFIELD/3900",1119
2600100109,"KROGER 537,KELLER/3900",1120
2600100110,"GANDER OUTDOORS,FORT WORTH/3900",1121
2600100115,"QTD DALLAS WAREHOUSE,MIDLOTHIAN/3900",1122
2600100201,"HOME DEPOT,SHERMAN/3900",1123
2600100247,"LOCKHEED MARTIN AERONAUTIC,FORT WORTH/39",1124
2600100392,"KROGER SW #575,ROCKWALL/3900",1126
2600100393,"KROGER #561,FRISCO/3900",1127
2600100402,"FIVE BELOW,PROSPER/3900",1128
2600100439,"PPG  BURLESON,BURLESON/3900",1129
2600100475,"RUSH TRUCKING,CONVERSE/3900",1130
2600100490,"KATY MILLS MALL,KATY/3900",1131
2600100542,"CONN'S GRAND PRARIE,GRAND PRARIE/3900",1132
2600100545,"BARTACO,FORT WORTH/3900",1133
2600100564,"DEXTER AXLE,SHAWNEE/3900",1134
2600100582,"KROGER 573,PROSPER/3900",1135
2600100594,"KROGER 034-577 IRVING, TX,IRVING/3900",1137
2600100602,"CARGILL,RIVERSIDE/3900",1138
2600100603,"CONNS,SAN ANTONIO/3900",1139
2600100613,"DISCOUNT TIRE - ROCKWALL,ROCKWALL/3900",1140
2600100614,"DISCOUNT TIRE - SACHSE,SACHSE/3900",1141
2600100616,"DISCOUNT TIRE,TEXARKANA/3900",1142
2600100620,"DISCOUNT TIRE - DALLAS,DALLAS/3900",1143
2600100624,"DISCOUNT TIRE,FORT WORTH/3900",1144
2600100625,"DISCOUNT TIRE-MANSFIELD,MANSFIELD/3900",1145
2600100635,"GANDER OUTDOORS - TYLER,TYLER/3900",1146
2600100639,"LOCKHEED MARTIN - CFF RATE,FORT WORTH/39",1147
2600100674,"KROGER 035-565,MC KINNEY/3900",1149
2600100680,"KROGER 034-542 FORT WORTH,,FORT WORTH/39",1148
2600100758,"CHARLOTTE RUSSE,NORMAN/3900",1150
2600100816,"KROGER 034-456 FLOWER MOUN,FLOWER MOUND/",1151
2600100817,"KROGER 034-577 IRVING, TX,IRVING/3900",1152
2600100879,"FIVE BELOW LITTLE ROCK,LITTLE ROCK/3900",1154
2600100890,"TUESDAY MORNING,AUSTIN/3900",1155
2600100962,"DEXTER AXLE,SHAWNEE/3900",1156
2600101029,"HEMPEL USA INC,DALLAS/3900",1160
2600101041,"FAMOUS FOOTWEAR,MANSFIELD/3900",1161
2600101085,"KROGER 034-456 FLOWER MOUN,FLOWER MOUND/",1162
2600101127,"EDEN GREEN,CLEBURNE/3900",1164
2600101133,"KROGER - ARLINGTON, TX 034,ARLINGTON/390",1165
2600101139,"FIVE BELOW-WARD PARKWAY,KANSAS CITY/3900",1166
2600101180,"RYDER,TULSA/3900",1167
2600101201,"DSW SOUTHLAKE,SOUTHLAKE/3900",1168
2600101254,"KATY MILLS MALL,KATY/3900",1171
2600101387,"SPENCERS GIFT -TYLER TEXAS,TYLER/3900",1174
2600101388,"KROGER 511,DALLAS/3900",1175
2600101490,"PETERBILT, DENTON/3900",1176
2600101491,"LOCKHEED MARTIN -AFF3,FORT WORTH/3900",1177
2600101505,"FIVE BELOW,STILLWATER/3900",1181
2600101561,"KROGER 034-460 CARROLLTON,,CARROLLTON/39",1183
2600101588,"STEMCO LP,LONGVIEW/3900",1184
2600101662,"RACK ROOM #793,KANSAS CITY/3900",1186
2600101691,"SPACE X,MC GREGOR/3900",1187
2600101729,"KATY MILLS MALL,KATY/3900",1189
2600101734,"HOME DEPOT #0562,ODESSA/3900",1190
2600101760,"QUIKTRIP CORPORATION,BELTON/3900",1191
2600101770,"BIMBO BAKERIES USA,FORT WORTH/3900",1192
2600101776,"SKECHERS #909,FORT SMITH/3900",1193
2600101832,"TRAULSEN,FORT WORTH/3900",1195
2600101833,"PARKER HANNIFIN,FORT WORTH/3900",1196
2600101901,"DILLONS 615-070,CLINTON/3900",1197
2600101936,"KROGER 540,PLANO/3900",1199
2600101980,"WALMART DC,GLENN HEIGHTS/3900",1200
2600101982,"FIVE BELOW JONESBORO,JONESBORO/3900",1201
2600101996,"BED BATH AND BEYOND #61,PLANO/3900",1202
2600102025,"OLD NAVY,MCALLEN/3900",1203
2600102040,"COPPELL KITCHENS,COPPELL/3900",1204
2600102101,"PETERBILT MOTORS CO,DENTON/3900",1205
2600102104,"PPG - ROCKWALL,ROCKWALL/3900",1206
2600102106,"RYDER,SCHERTZ/3900",1207
2600102146,"PHILLIPS LIGHTING, SALINA/3900",1209
2600102151,"KROGER 528,DALLAS/3900",1208
2600102168,"MARS CHOCOLATE,TOPEKA/3900",1212
2600102169,"MARS PEANUT M&M,TOPEKA/3900",1211
2600102175,"KROGER 035-542,FORT WORTH/3900",1213
2600102206,"BIMBO BAKERIES USA,FORT WORTH/3900",1214
2600102289,"SPACE X,MC GREGOR/3900",1215
2600102324,"HOME DEPOT #555,BALCH SPRINGS/3900",1216
2600102326,"HOME DEPOT #3029,BELTON/3900",1217
2600102329,"HOME DEPOT, THE #3016,KANSAS CITY/3900",1218
2600102335,"HOME DEPOT #2204,WICHITA/3900",1222
2600102336,"HOME DEPOT, THE #3012,SPRINGFIELD/3900",1223
2600102339,"CONNS,SAN ANTONIO/3900",1224
2600102342,"CONNS,DENTON/3900",1225
2600102347,"COSTCO WHOLESALE,FRISCO/3900",1226
2600102365,"CONNS,TYLER/3900",1228
2600102407,"KROGER 035-542,FORT WORTH/3900",1230
2600102409,"KROGER 448,COPPELL/3900",1231
2600102471,"OFF BROADWAY #5106,OVERLAND PARK/3900",1232
2600102501,"KROGER 034-542 FORT WORTH,,FORT WORTH/39",1233
2600102508,"KROGER 035-599,LEWISVILLE/3900",1234
2600102532,"FIVE BELOW - TEMPLE,TEMPLE/3900",1235
2600102627,"DYNACRAFT,MCKINNEY/3900",1242
2600102640,"DSW PROSPER,PROSPER/3900",1243
2600102763,"OLLIE'S BARGAIN OUTLET,LITTLE ROCK/3900",1246
2600102764,"HOMESTYLE FURNITURE,JACKSONVILLE/3900",1247
2600102824,"FAMOUS FOOTWEAR #3602,SAN ANTONIO/3900",1249
2600102835,"SKECHERS #872,SAN ANTONIO/3900",1251
2600102850,"PETSMART #2708,SAN ANTONIO/3900",1252
2600102927,"WALGREENS #4406,KANSAS CITY/3900",1253
2600102946,"SKECHERS #909,FORT SMITH/3900",1254
2600103207,"FIVE BELOW - TERRELL,OAK RIDGE/3900",1260
2600103228,"GE MANUFACTURING,FORT WORTH/3900",1261
2600103251,"LOCKHEED MARTIN PMM3,FORT WORTH/3900",1263
2600103447,"BIMBO BAKERIES USA,FORT WORTH/3900",1272
2600103448,"BIMBO BAKERIES USA,FORT WORTH/3900",1273
2600103449,"BIMBO BAKERIES USA,FORT WORTH/3900",1274
2600103451,"BIMBO BAKERIES USA,FORT WORTH/3900",1275
2600103459,"BIMBO BAKERIES,DENVER/3900",1276
2600103593,"EMERSON,ODESSA/3900",1281
2600103680,"ADVANCED AUTO PARTS LOCATI,LENEXA/3900",1285
2600103745,"PETERBILT SLEEPER ASSEMBLY,DENTON/3900",1287
2600103746,"ROUND ROCK HYUNDAI,ROUND ROCK/3900",1288
2600103750,"GALLERIA DALLAS,DALLAS/3900",1290
2600103819,"CONNS,SAN ANGELO/3900",1293
2600103877,"KROGER 034-572 BARTONVILLE,BARTONVILLE/3",1297
2600103939,"RACK ROOM #441,GEORGETOWN/3900",1298
2600103998,"HALLIBURTON,DUNCAN/3900",1301
2600104021,"YORK-A JOHNSON CONTROLS CO,SAN ANTONIO/3",1302
2600104059,"BED BATH AND BEYOND #164,OKLAHOMA CITY/3",1303
2600104161,"HALLIBURTON,DUNCAN/3900",1305
2600104196,"FLEXTRONICS - NORTH SPINE,AUSTIN/3900",1306
2600104197,"PHILIPS LIGHTING,SALINA/3900",1307
2600104229,"PUBLIC STORAGE #22302,PLANO/3900",1309
2600104357,"HOME DEPOT #518,SHERMAN/3900",1315
2600104415,"MICHAELS #1351,GRAND PRAIRIE/3900",1317
2600104513,"EWING IRRIGATION,SAN MARCOS/3900",1319
2600104516,"LOCKHEED MARTIN,FORT WORTH/3900",1320
2600104557,"CARDINAL CG,WAXAHACHIE/3900",1322
2600104623,"PETERBILT MOTORS CO,DENTON/3900",1323
2600104658,"MICHAELS,LENEXA/3900",1324
2600104707,"BRANIFF CENTRE,DALLAS/3900",1325
2600104760,"KROGER 035-578,WYLIE/3900",1328
2600104785,"FIVE BELOW,GARDEN CITY/3900",1329
2600104880,"ODV,HOUSTON/3900",1332
2600104885,"COMAL ISD, NEW BRAUNFULS/3900",1333
2600104958,"KROGER 035-529 DALLAS,DALLAS/3900",1335
2600104959,"ACE HARDWARE,NOCONA/3900",1336
2600104962,"FIVE BELOW,MONROE/3900",1337
2600104963,"HERO BY HG SUPPLY,DALLAS/3900",1338
2600104968,"LA GRAN PLAZA,FORT WORTH/3900",1340
2600105113,"FIVE BELOW,RUSTON/3900",1343
2600105139,"BRANIFF AIRLINES,DALLAS,/3900",1346
2600105141,"PETERBILT MOTORS CO,DENTON/3900",1347
2600105145,"RACK ROOM SHOES,RUSTON/3900",1348
2600105154,"FIVE BELOW,GRANBURY/3900",1349
2600105156,"TUESDAY MORNING,GRANBURY/3900",1350
2600105157,"ISORX,LUBBOCK/3900",1351
2600105159,"PETERBILT MOTORS CO,DENTON/3900",1352
2600105240,"MICHAELS #1562,WICHITA/3900",1355
2600105242,"FAMOUS FOOTWEAR,WICHITA/3900",1356
2600105244,"FIVE BELOW,WICHITA/3900",1357
2600105299,"PETERBILT A2 DRIVEOFF,DENTON/3900",1359
2600105314,"WESTROCK,DALLAS/3900",1360
2600105432,"CH GUENTHER AND SONS,DUNCANVILLE/3900",1363
2600105433,"DULUTH TRADING COMPANY,ROUND ROCK/3900",1364
2600105488,"DILLONS 615-088,TOPEKA/3900",1365
2600105494,"PETERBILT WHITE FAA, DENTON/3900",1370
2600105495,"OLLIE'S BARGAIN OUTLET,BATON ROUGE/3900",1371
2600105563,"HEMPEL USA INC,DALLAS/3900",1373
2600105640,"KROGER 528,DALLAS/3900",1375
2600105642,"LOCKHEED MARTIN,FORT WORTH/3900",1376
2600105643,"FIVE BELOW,WICHITA FALLS/3900",1377
2600105691,"FIVE BELOW,SPRINGFIELD/3900",1378
2600105737,"MDN1A,MIDLOTHIAN/3900",1379
2600105738,"PETERBILT BLUE QA OFFICE,DENTON/3900",1380
2600105756,"CAMPING WORLD,ALVARADO/3900",1381
2600105880,"QTD DALLAS WAREHOUSE,MIDLOTHIAN/3900",1384
2600105932,"BAKER HUGHES A GE CO.,HOUSTON/3900",1386
2600105976,"PETERBILT ENGINE TRIM POLI,DENTON/3900",1387
2600105979,"LOCKHEED MARTIN BLDG. 13 J,FORT WORTH/39",1388
2600106006,"BRANIFF AIRLINES,DFW AIRPORT/3900",1389
2600106008,"CONN'S EPIC WEST TOWNE CRO,GRAND PRAIRIE",1390
2600106084,"PETERBILT MOTORS REJUVE,DENTON/3900",1391
2600106107,"HENSLEY INDUSTRIES INCORPO,DALLAS/3900",1394
2600106190,"DISCOUNT TIRE CO.,SAN ANTONIO/3900",1395
2600106355,"PHILIPS LIGHTING,SAN MARCOS/3900",1397
2600106404,"PETERBILT ORANGE ISLAND,DENTON/3900",1398
2600106478,"FAMOUS FOOTWEAR #495,DALLAS/3900",1399
2600106479,"WIKA FLOW DIVISION,MANSFIELD/3900",1400
2600106480,"FAMOUS FOOTWEAR #2778,WEATHERFORD/3900",1401
2600106481,"FAMOUS FOOTWEAR #2584,ARLINGTON/3900",1402
2600106483,"FAMOUS FOOTWEAR #2067,WATAUGA/3900",1403
2600106484,"FAMOUS FOOTWEAR #2710,WAXAHACHIE/3900",1404
2600106494,"BED BATH & BEYOND#087,OVERLAND PARK/3900",1405
2600106526,"MICHELIN,ARDMORE/3900",1407
2600106546,"PORTERS BUILDING CENTER,SMITHVILLE/3900",1408
2600106789,"FIVE BELOW #5039,OKLAHOMA CITY/3900",1412
2600106791,"LOCKHEED MARTIN BOOTH 10,FORT WORTH/3900",1413
2600106794,"RACK ROOM SHOES #470,ALLEN/3900",1414
2600106796,"RACK ROOM SHOES #785,TERRELL/3900",1415
2600106845,"KROGER #034-557,GARLAND/3900",1418
2600106864,"FIVE BELOW #4003,TOPEKA/3900",1419
2600106887,"ACE MART,AUSTIN/3900",1420
2600106930,"FIVE BELOW #5043,LEWISVILLE/3900",1422
2600106951,"VARIDESK,COPPELL/3900",1424
2600106952,"VARISPACE,IRVING/3900",1423
2600107020,"DILLONS 615-015,MANHATTAN/3900",1426
2600107320,"FIVE BELOW - WHITEROCK,DALLAS/3900",1432
2600107445,"BOSCH TOOL,WALNUT RIDGE/3900",1437
2600107478,"DSW #29638,DENTON/3900",1438
2600107488,"PETERBILT TRUCK DRIVE OFF,DENTON/3900",1439
2600107549,"LOCKHEED MARTIN 175 JOIN,FORT WORTH/3900",1440
2600107552,"TARGET,MIDLOTHIAN/3900",1441
2600107590,"QUIK TRIP KITCHEN,COPPELL/3900",1442
2600107614,"URBAN MINING,SAN MARCOS/3900",1443
2600107684,"KROGER #561,FRISCO/3900",1444
2600107686,"OLD NAVY,FORT WORTH/3900",1445
2600107757,"FIVE BELOW #5052,SAN ANTONIO/3900",1448
2600107762,"TRACTOR SUPPLY #2340,HONDO/3900",1449
2600107800,"COST PLUS WORLD MARKET,NORMAN/3900",1450
2600107805,"DILLONS #083,DERBY/3900",1451
2600107869,"PETERBILT MOTORS CO,DENTON/3900",1453
2600107935,"FAMOUS FOOTWEAR #3603,FORT WORTH/3900",1455
2600107936,"FIVE BELOW #5016,FORT WORTH/3900",1456
2600107943,"BRANIFF AIRLINES - EVENT C,DALLAS/3900",1457
2600108007,"TRACTOR SUPPLY #2368,HEBER SPRINGS/3900",1458
2600108194,"FIVE BELOW #5038,TULSA/3900",1463
2600108218,"CONN'S,FORT WORTH/3900",1464
2600108272,"PETERBILT DYNO PIT,DENTON/3900",1466
2600108309,"BBB,NORMAN/3900",1469
2600108385,"PROGRESSIVE INC.,ARLINGTON/3900",1474
2600108392,"TRACTOR SUPPLY #466,BENBROOK/3900",1475
2600108484,"FIVE BELOW #5032,SAN ANGELO/3900",1479
2600108507,"SEARS OUTLET,OKLAHOMA CITY/3900",1480
2600108535,"AMAZON DDA8,DALLAS/3900",1481
2600108736,"DSW #29297,AUSTIN/3900",1484
2600108753,"BED BATH AND BEYOND,SAN ANTONIO/3900",1485
2600108756,"BUY BUY BABY #1447,SAN ANTONIO/3900",1486
2600108792,"DILLONS #085,ANDOVER/3900",1487
2600108891,"FIVE BELOW #5047,LAWTON/3900",1488
2600109095,"FIVE BELOW #5040,TULSA/3900",1493
2600109100,"VARIDESK, LLC,SOUTHLAKE/3900",1492
2600109105,"ACE HARDWARE WILMER DISTRI,WILMER/3900",1494
2600109201,"TSC #2376,BURLESON/3900",1495
2600109237,"PETERBILT MOTORS FIBERGLASS,DENTON/3900",1497
2600109324,"DALLAS COWBOYS MERCHANDISI,FRISCO/3900",1498
2600109380,"PETERBILT MOTORS CO REJUVE,DENTON/3900",1500
2600109417,"PETERBILT DENTON - ENGINE,DENTON/3900",1501
2600109447,"PRATT AND WHITNEY,DALLAS/3900",1503
2600109559,"PETERBILT MOTORS CO E. DOCK,DENTON/3900",1505
2600109561,"RYDER SYSTEMS,TEXARKANA/3900",1506
2600109578,"VARIDESK, LLC,SOUTHLAKE/3900",1507
2600109665,"GANDER OUTDOORS,FORT WORTH/3900",1509
2600109684,"TARGET T-3342,AUSTIN/3900",1510
2600109811,"KROGER #429,IRVING/3900",1511
2600109829,"JOY GLOBAL LONGVIEW OPERAT,LONGVIEW/3900",1512
2600109884,"LEXUS OF AUSTIN,AUSTIN/3900",1515
2600110066,"AMERICAN CASTINGS,PRYOR/3900",1516
2600110225,"AER MANUFACTURING,CARROLLTON/3900",1518
2600110228,"BOB STALLINGS HYUNDAI,DALLAS/3900",1519
2600110287,"GF CENTRAL PLASTICS,SHAWNEE/3900",1520
2600110295,"LOCKHEED MARTIN,FORT WORTH/3900",1521
2600110336,"CLOSURE SYSTEMS INTERNATIO,KILGORE/3900",1524
2600110446,"VARIDESK,SOUTHLAKE/3900",1525
2600110453,"PETERBILT MOTORS CO,DENTON/3900",1527
2600110469,"DSW #29635,TOPEKA/3900",1529
2600110492,"JOHNSON CONTROLS,NORMAN/3900",1530
2600110502,"CONN'S,DENTON/3900",1531
2600110503,"CONN'S,ABILENE/3900",1532
2600110637,"FIVE BELOW #5061 - TULSA,,TULSA/3900",1533
2600110638,"AER MANUFACTURING,CARROLLTON/3900",1534
2600110642,"TSC #2468,HUTTO/3900",1535
2600110647,"KROGER #35-535,FORT WORTH/3900",1537
2600110654,"PETERBILT MOTORS CO,DENTON/3900",1539
2600110748,"FUZZY'S TACO SHOP - NRH,NORTH RICHLAND/3",1540
2600110759,"MEDLINE INDUSTRIES, INC.,WILMER/3900",1541
2600110801,"TRAULSEN,FORT WORTH/3900",1542
2600110805,"CONN'S,WICHITA FALLS/3900",1543
2600110907,"AMERICAN AIRLINES CAYENNE,DALLAS/3900",1546
2600110925,"MICHAELS #1379,CULPEPER/3900",1549
2600110926,"MICHAELS OVERLAY,CULPEPER/3900",1550
2600110959,"KROGER 034-581 PLANO, TX,PLANO/3900",1551
2600111039,"YOUNGSTOWN TOOL AND DIE,YOUNGSTOWN/3900",1552
2600111073,"FIVE BELOW #4031,LEES SUMMIT/3900",1553
2600111150,"FIVE BELOW #5050,ARLINGTON/3900",1554
2600111185,"GF PIPING SYSTEM,SHAWNEE/3900",1556
2600111194,"BUY BUY BABY,SAN ANTONIO/3900",1557
2600111205,"BARKMAN HONEY LLC,HILLSBORO/3900",1558
2600111337,"GEORGIA-PACIFIC,MUSKOGEE/3900",1562
2600111384,"TRAULSEN,FORT WORTH/3900",1563
2600111530,"HARBOR PROJECT,DALLAS/3900",1566
2600111557,"SPACEX,MCGREGOR/3900",1567
2600111614,"SPACE EXPLORATION TECHNOLO,BROWNSVILLE/3",1570
2600111634,"HOME DEPOT, THE #6566,PARIS/3900",1571
2600111753,"FIVE BELOW #5078,AMARILLO/3900",1574
2600111754,"FIVE BELOW #5070,MCKINNEY/3900",1575
2600111918,"CONN'S #84,MESQUITE/3900",1576
2600111947,"RAE CORPORATION,PRYOR/3900",1577
2600112043,"GF PIPING SYSTEM,SHAWNEE/3900",1579
2600112064,"FIVE BELOW #5078,AMARILLO/3900",1581
2600112131,"REEL POWER WIRE & CABLE IN,OKLAHOMA CITY",1582
2600112133,"WESTLAKE ACE HARDWARE,ARLINGTON/3900",1583
2600112135,"TARGET,MIDLOTHIAN/3900",1584
2600112142,"HOOD PACKAGING,TYLER/3900",1587
2600112144,"FIVE BELOW #5045,GEORGETOWN/3900",1588
2600112146,"FIVE BELOW #5045,GEORGETOWN/3900",1589
2600112150,"HOOD PACKAGING,TYLER/3900",1590
2600112153,"FIVE BELOW #5074,PLANO/3900",1591
2600112181,"CONN'S LONGVIEW,LONGVIEW/3900",1593
2600112291,"FUZZYS TACOS,MCKINNEY/3900",1596
2600112297,"FIVE BELOW #4048,KANSAS CITY/3900",1597
2600112418,"RYDER TRANSPORTATION SERVI,AMARILLO/3900",1601
2600112490,"GF PIPING SYSTEM,SHAWNEE/3900",1602
2600112517,"TARGET DISTRIBUTION CENTER,TYLER/3900",1603
2600112533,"PARK PLACE COMM VAN SERVIC,DALLAS/3900",1604
2600112598,"AMAZON - DFW15,DALLAS/3900",1606
2600112600,"AMAZON DFW11,DALLAS/3900",1607
2600112668,"PARAGON,FORT WORTH/3900",1608
2600112702,"PETERBILT MOTORS CO,DENTON/3900",1610
2600112835,"TYG PRODUCTS,MCKINNEY/3900",1613
2600112855,"PETERBILT MOTORS CO,DENTON/3900",1614
2600112882,"EWING IRRIGATION,PLANO/3900",1615
2600112969,"RAGINGWIRE DATA CENTER,GARLAND/3900",1616
2600113069,"IGNITER MEDIA GROUPREMODEL,RICHARDSON/39",1619
2600113087,"PO WIC RECEIVING,ANDOVER/3900",1620
2600113103,"TESLA BODY REPAIR CENTER,DALLAS/3900",1621
2600113109,"PETERBILT MOTORS CO,DENTON/3900",1622
2800023669,"OLDCASTLE PRECAST,MANSFIELD/3900",1125
2800024076,"ORORA VISUAL,MESQUITE/3900",1153
2800024138,"BXNCAM - 5931 CAMPUS,IRVING/3900",1157
2800024139,"BOXER PROPERTIES,DALLAS/3900",1158
2800024205,"GEMMY INDUSTRIES,COPPELL/3900",1163
2800024322,"PENSKE MOTOR, G WOOD 2, LL,PROSPER/3900",1172
2800024978,"FIVE BELOW,PROSPER/3900",1227
2800025117,"KROGER #461,SACHSE/3900",1236
2800025118,"KROGER 035-546 FRISCO,FRISCO/3900",1237
2800025143,"HOME DEPOT, THE #2216,LEAVENWORTH/3900",1238
2800025144,"HOME DEPOT #8460,KANSAS CITY/3900",1239
2800025148,"HOME DEPOT #6816,DALLAS/3900",1240
2800025163,"HOME DEPOT, THE #2218,OLATHE/3900",1241
2800025233,"LOCKHEED MARTIN,FORT WORTH/3900",1244
2800025358,"KROGER 035-542,FORT WORTH/3900",1255
2800025395,"HOME DEPOT #555,BALCH SPRINGS/3900",1256
2800025508,"UNITED RENTALS,ARLINGTON/3900",1257
2800025524,"HOME DEPOT #551,PLANO/3900",1258
2800025534,"HOME DEPOT #2211,CLINTON/3900",1259
2800025583,"HOME DEPOT, THE #6537,MESQUITE/3900",1262
2800025599,"LOCKHEED MARTIN J461/462,FORT WORTH/3900",1265
2800025623,"HOME DEPOT, THE #356,SHREVEPORT/3900",1266
2800025661,"AERIE 2295/AMERICAN EAGLE,GRAND PRAIRIE/",1268
2800025676,"PETERBILT MOTORS CO,DENTON/3900",1269
2800025728,"KROGER 034-572 BARTONVILLE,BARTONVILLE/3",1271
2800025818,"KROGER - ARLINGTON, TX 034,ARLINGTON/390",1277
2800025865,"HOME DEPOT #561,MIDLAND/3900",1278
2800025866,"HOME DEPOT #6588,WICHITA FALLS/3900",1279
2800025868,"HOME DEPOT # 6549,FORT WORTH/3900",1280
2800025925,"HEMPEL USA INC,DALLAS/3900",1283
2800025944,"HOME DEPOT #1310,MOUNTAIN HOME/3900",1284
2800025948,"HOME DEPOT, THE #6514,TYLER/3900",1286
2800025995,"KROGER - 582,NORTH RICHLAND/3900",1289
2800026014,"CENTURY,MANSFIELD/3900",1291
2800026038,"KROGER #584,MANSFIELD/3900",1292
2800026075,"KROGER  034-568 ALLEN, TX,ALLEN/3900",1296
2800026163,"Home Depot 505 - Lubbock, TX",1299
2800026188,"COSTCO #684,PLANO/3900",1300
2800026335,"HOME DEPOT, THE #3901,OKLAHOMA CITY/3900",1304
2800026518,"KROGER 528,DALLAS/3900",1311
2800026520,"KROGER #594,MANSFIELD/3900",1312
2800026531,"HOME DEPOT #6827,LUBBOCK/3900",1313
2800026541,"HOME DEPOT, THE #530,CEDAR HILL/3900",1314
2800026588,"KROGER 035-516,KELLER/3900",1316
2800026634,"HOME DEPOT  #541,ARLINGTON/3900",1318
2800026676,"KROGER 035-529 DALLAS,DALLAS/3900",1321
